stationid,sampledate,latitude,longitude,stratum,areaweight,region,county,location,trash_present,type,count
SMC02028,7/12/12,34.128683,-118.165539,Urban,1.23126804,LosAngeles,LOS ANGELES,Arroyo Seco,1,Toxic,2
SMC02088,6/14/11,34.302261,-118.259597,Open,0.73083398,LosAngeles,LOS ANGELES,Alder Creek,1,Construction,1
SMC02088,6/14/11,34.302261,-118.259597,Open,0.73083398,LosAngeles,LOS ANGELES,Alder Creek,1,Plastic,1
SMC02123,7/5/11,34.108137,-117.201677,Urban,1.61013307,UpperSantaAna,SAN BERNARDINO,City Creek,1,Count,12
SMC02123,7/5/11,34.108137,-117.201677,Urban,1.61013307,UpperSantaAna,SAN BERNARDINO,City Creek,1,Fabric_cloth,1
SMC02123,7/5/11,34.108137,-117.201677,Urban,1.61013307,UpperSantaAna,SAN BERNARDINO,City Creek,1,Plastic,11
SMC02145,7/19/11,33.269344,-117.031468,Agriculture,1.67395411,NorthernSanDiego,SAN DIEGO,Keyes Creek,1,Count,1
SMC02145,7/19/11,33.269344,-117.031468,Agriculture,1.67395411,NorthernSanDiego,SAN DIEGO,Keyes Creek,1,Biodegradable,1
SMC02174,5/29/13,34.005119,-117.969223,Urban,8.49326098,SanGabriel,LOS ANGELES,San Gabriel River,1,Toxic,1
SMC02206,7/19/11,33.870989,-117.850027,Urban,0.70360045,LowerSantaAna,ORANGE,Carbon Cyn Channel,1,Count,44
SMC02206,7/19/11,33.870989,-117.850027,Urban,0.70360045,LowerSantaAna,ORANGE,Carbon Cyn Channel,1,Metal,5
SMC02206,7/19/11,33.870989,-117.850027,Urban,0.70360045,LowerSantaAna,ORANGE,Carbon Cyn Channel,1,Miscellaneous,4
SMC02206,7/19/11,33.870989,-117.850027,Urban,0.70360045,LowerSantaAna,ORANGE,Carbon Cyn Channel,1,Plastic,33
SMC02206,7/19/11,33.870989,-117.850027,Urban,0.70360045,LowerSantaAna,ORANGE,Carbon Cyn Channel,1,Toxic,2
SMC02208,5/29/13,34.128351,-117.774842,Urban,11.67592376,SanGabriel,LOS ANGELES,Marshal Creek,1,Biodegradable,1
SMC02208,5/29/13,34.128351,-117.774842,Urban,11.67592376,SanGabriel,LOS ANGELES,Marshal Creek,1,Construction,7
SMC02208,5/29/13,34.128351,-117.774842,Urban,11.67592376,SanGabriel,LOS ANGELES,Marshal Creek,1,Metal,1
SMC02208,5/29/13,34.128351,-117.774842,Urban,11.67592376,SanGabriel,LOS ANGELES,Marshal Creek,1,Miscellaneous,1
SMC02208,5/29/13,34.128351,-117.774842,Urban,11.67592376,SanGabriel,LOS ANGELES,Marshal Creek,1,Plastic,11
SMC02208,5/29/13,34.128351,-117.774842,Urban,11.67592376,SanGabriel,LOS ANGELES,Marshal Creek,1,Toxic,1
SMC02232,6/3/13,34.232415,-118.552402,Urban,5.62694477,LosAngeles,LOS ANGELES,Lime Kiln Canyon Wash,1,Biodegradable,2
SMC02232,6/3/13,34.232415,-118.552402,Urban,5.62694477,LosAngeles,LOS ANGELES,Lime Kiln Canyon Wash,1,Biohazard,1
SMC02232,6/3/13,34.232415,-118.552402,Urban,5.62694477,LosAngeles,LOS ANGELES,Lime Kiln Canyon Wash,1,Glass,1
SMC02232,6/3/13,34.232415,-118.552402,Urban,5.62694477,LosAngeles,LOS ANGELES,Lime Kiln Canyon Wash,1,Metal,4
SMC02232,6/3/13,34.232415,-118.552402,Urban,5.62694477,LosAngeles,LOS ANGELES,Lime Kiln Canyon Wash,1,Plastic,27
SMC02232,6/3/13,34.232415,-118.552402,Urban,5.62694477,LosAngeles,LOS ANGELES,Lime Kiln Canyon Wash,1,Toxic,8
SMC02270,10/3/13,33.795739,-117.772416,Urban,0.92112577,LowerSantaAna,ORANGE,NA,1,Count,66
SMC02270,10/3/13,33.795739,-117.772416,Urban,0.92112577,LowerSantaAna,ORANGE,NA,1,Biodegradable,16
SMC02270,10/3/13,33.795739,-117.772416,Urban,0.92112577,LowerSantaAna,ORANGE,NA,1,Glass,7
SMC02270,10/3/13,33.795739,-117.772416,Urban,0.92112577,LowerSantaAna,ORANGE,NA,1,Metal,6
SMC02270,10/3/13,33.795739,-117.772416,Urban,0.92112577,LowerSantaAna,ORANGE,NA,1,Plastic,27
SMC02270,10/3/13,33.795739,-117.772416,Urban,0.92112577,LowerSantaAna,ORANGE,NA,1,Toxic,10
SMC02284,5/29/13,34.065423,-117.949399,Urban,3.98165025,SanGabriel,LOS ANGELES,Walnut Creek,1,Biodegradable,1
SMC02284,5/29/13,34.065423,-117.949399,Urban,3.98165025,SanGabriel,LOS ANGELES,Walnut Creek,1,Fabric_cloth,1
SMC02284,5/29/13,34.065423,-117.949399,Urban,3.98165025,SanGabriel,LOS ANGELES,Walnut Creek,1,Metal,3
SMC02284,5/29/13,34.065423,-117.949399,Urban,3.98165025,SanGabriel,LOS ANGELES,Walnut Creek,1,Plastic,8
SMC02302,7/15/13,33.815305,-118.041286,Urban,5.3447683,SanGabriel,ORANGE,Carbon Creek,1,Count,85
SMC02302,7/15/13,33.815305,-118.041286,Urban,5.3447683,SanGabriel,ORANGE,Carbon Creek,1,Biodegradable,1
SMC02302,7/15/13,33.815305,-118.041286,Urban,5.3447683,SanGabriel,ORANGE,Carbon Creek,1,Glass,55
SMC02302,7/15/13,33.815305,-118.041286,Urban,5.3447683,SanGabriel,ORANGE,Carbon Creek,1,Metal,9
SMC02302,7/15/13,33.815305,-118.041286,Urban,5.3447683,SanGabriel,ORANGE,Carbon Creek,1,Miscellaneous,1
SMC02302,7/15/13,33.815305,-118.041286,Urban,5.3447683,SanGabriel,ORANGE,Carbon Creek,1,Plastic,12
SMC02302,7/15/13,33.815305,-118.041286,Urban,5.3447683,SanGabriel,ORANGE,Carbon Creek,1,Toxic,7
SMC02417,7/20/11,33.133854,-117.062362,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Count,33
SMC02417,7/20/11,33.133854,-117.062362,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Biohazard,1
SMC02417,7/20/11,33.133854,-117.062362,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Glass,25
SMC02417,7/20/11,33.133854,-117.062362,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Metal,5
SMC02417,7/20/11,33.133854,-117.062362,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Miscellaneous,1
SMC02417,7/20/11,33.133854,-117.062362,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Plastic,1
SMC02464,6/22/11,34.246354,-117.643214,Open,0.89481194,MiddleSantaAna,SAN BERNARDINO,San Antonio Creek,1,Count,17
SMC02464,6/22/11,34.246354,-117.643214,Open,0.89481194,MiddleSantaAna,SAN BERNARDINO,San Antonio Creek,1,Biodegradable,1
SMC02464,6/22/11,34.246354,-117.643214,Open,0.89481194,MiddleSantaAna,SAN BERNARDINO,San Antonio Creek,1,Fabric_cloth,2
SMC02464,6/22/11,34.246354,-117.643214,Open,0.89481194,MiddleSantaAna,SAN BERNARDINO,San Antonio Creek,1,Metal,9
SMC02464,6/22/11,34.246354,-117.643214,Open,0.89481194,MiddleSantaAna,SAN BERNARDINO,San Antonio Creek,1,Plastic,5
SMC02484,6/5/13,34.145104,-118.367645,Urban,6.75388271,LosAngeles,LOS ANGELES,Tujunga Wash,1,Fabric_cloth,1
SMC02484,6/5/13,34.145104,-118.367645,Urban,6.75388271,LosAngeles,LOS ANGELES,Tujunga Wash,1,Metal,2
SMC02484,6/5/13,34.145104,-118.367645,Urban,6.75388271,LosAngeles,LOS ANGELES,Tujunga Wash,1,Plastic,9
SMC02484,6/5/13,34.145104,-118.367645,Urban,6.75388271,LosAngeles,LOS ANGELES,Tujunga Wash,1,Toxic,8
SMC02488,6/3/13,34.24585,-118.543435,Urban,6.75388271,LosAngeles,LOS ANGELES,Wilbur Wash,1,Plastic,1
SMC02567,7/10/12,34.184717,-116.896877,Open,1.58271825,UpperSantaAna,SAN BERNARDINO,Santa A River,1,Count,9
SMC02567,7/10/12,34.184717,-116.896877,Open,1.58271825,UpperSantaAna,SAN BERNARDINO,Santa A River,1,Biodegradable,2
SMC02567,7/10/12,34.184717,-116.896877,Open,1.58271825,UpperSantaAna,SAN BERNARDINO,Santa A River,1,Construction,3
SMC02567,7/10/12,34.184717,-116.896877,Open,1.58271825,UpperSantaAna,SAN BERNARDINO,Santa A River,1,Metal,1
SMC02567,7/10/12,34.184717,-116.896877,Open,1.58271825,UpperSantaAna,SAN BERNARDINO,Santa A River,1,Plastic,3
SMC02568,6/12/12,34.278661,-118.220314,Open,2.37724297,LosAngeles,LOS ANGELES,Big Tujunga Wash,1,Metal,1
SMC02749,6/27/11,33.930154,-117.374356,Urban,1.73034524,MiddleSantaAna,RIVERSIDE,Gage Cal,1,Count,6
SMC02749,6/27/11,33.930154,-117.374356,Urban,1.73034524,MiddleSantaAna,RIVERSIDE,Gage Cal,1,Fabric_cloth,1
SMC02749,6/27/11,33.930154,-117.374356,Urban,1.73034524,MiddleSantaAna,RIVERSIDE,Gage Cal,1,Miscellaneous,1
SMC02749,6/27/11,33.930154,-117.374356,Urban,1.73034524,MiddleSantaAna,RIVERSIDE,Gage Cal,1,Plastic,4
SMC02764,6/14/11,34.447782,-118.754901,Open,2.37027444,SantaClara,VENTURA,Piru Creek,1,Count,4
SMC02764,6/14/11,34.447782,-118.754901,Open,2.37027444,SantaClara,VENTURA,Piru Creek,1,Construction,1
SMC02764,6/14/11,34.447782,-118.754901,Open,2.37027444,SantaClara,VENTURA,Piru Creek,1,Metal,1
SMC02764,6/14/11,34.447782,-118.754901,Open,2.37027444,SantaClara,VENTURA,Piru Creek,1,Plastic,2
SMC02796,6/18/13,34.083977,-118.086323,Urban,6.75388271,LosAngeles,LOS ANGELES,Rubio Wash,1,Biodegradable,3
SMC02796,6/18/13,34.083977,-118.086323,Urban,6.75388271,LosAngeles,LOS ANGELES,Rubio Wash,1,Construction,2
SMC02796,6/18/13,34.083977,-118.086323,Urban,6.75388271,LosAngeles,LOS ANGELES,Rubio Wash,1,Fabric_cloth,1
SMC02796,6/18/13,34.083977,-118.086323,Urban,6.75388271,LosAngeles,LOS ANGELES,Rubio Wash,1,Metal,1
SMC02796,6/18/13,34.083977,-118.086323,Urban,6.75388271,LosAngeles,LOS ANGELES,Rubio Wash,1,Plastic,2
SMC02796,6/18/13,34.083977,-118.086323,Urban,6.75388271,LosAngeles,LOS ANGELES,Rubio Wash,1,Toxic,2
SMC02888,6/26/12,34.544013,-118.436264,Open,3.06541305,SantaClara,LOS ANGELES,Boquet Canyon Creek,1,Fabric_cloth,8
SMC02888,6/26/12,34.544013,-118.436264,Open,3.06541305,SantaClara,LOS ANGELES,Boquet Canyon Creek,1,Glass,1
SMC02888,6/26/12,34.544013,-118.436264,Open,3.06541305,SantaClara,LOS ANGELES,Boquet Canyon Creek,1,Plastic,6
SMC02902,8/2/11,32.949075,-117.064432,Urban,7.63514504,CentralSanDiego,SAN DIEGO,Poway Creek,1,Count,43
SMC02902,8/2/11,32.949075,-117.064432,Urban,7.63514504,CentralSanDiego,SAN DIEGO,Poway Creek,1,Biodegradable,1
SMC02902,8/2/11,32.949075,-117.064432,Urban,7.63514504,CentralSanDiego,SAN DIEGO,Poway Creek,1,Construction,1
SMC02902,8/2/11,32.949075,-117.064432,Urban,7.63514504,CentralSanDiego,SAN DIEGO,Poway Creek,1,Glass,1
SMC02902,8/2/11,32.949075,-117.064432,Urban,7.63514504,CentralSanDiego,SAN DIEGO,Poway Creek,1,Large,1
SMC02902,8/2/11,32.949075,-117.064432,Urban,7.63514504,CentralSanDiego,SAN DIEGO,Poway Creek,1,Miscellaneous,6
SMC02902,8/2/11,32.949075,-117.064432,Urban,7.63514504,CentralSanDiego,SAN DIEGO,Poway Creek,1,Plastic,32
SMC02902,8/2/11,32.949075,-117.064432,Urban,7.63514504,CentralSanDiego,SAN DIEGO,Poway Creek,1,Toxic,1
SMC02905,7/9/13,33.240931,-117.328701,Urban,0.96869634,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Count,18
SMC02905,7/9/13,33.240931,-117.328701,Urban,0.96869634,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Biodegradable,3
SMC02905,7/9/13,33.240931,-117.328701,Urban,0.96869634,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Fabric_cloth,3
SMC02905,7/9/13,33.240931,-117.328701,Urban,0.96869634,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Metal,2
SMC02905,7/9/13,33.240931,-117.328701,Urban,0.96869634,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Miscellaneous,3
SMC02905,7/9/13,33.240931,-117.328701,Urban,0.96869634,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Plastic,6
SMC02905,7/9/13,33.240931,-117.328701,Urban,0.96869634,NorthernSanDiego,SAN DIEGO,San Luis Rey River,1,Toxic,1
SMC02936,6/18/13,34.185903,-118.642105,Urban,6.75388271,LosAngeles,LOS ANGELES,Bell Creek Trib,1,Biodegradable,1
SMC02936,6/18/13,34.185903,-118.642105,Urban,6.75388271,LosAngeles,LOS ANGELES,Bell Creek Trib,1,Metal,2
SMC02936,6/18/13,34.185903,-118.642105,Urban,6.75388271,LosAngeles,LOS ANGELES,Bell Creek Trib,1,Plastic,4
SMC02947,7/12/11,33.699192,-117.811432,Urban,0.91855812,LowerSantaAna,ORANGE,Peter's Cyn Wash,1,Count,217
SMC02947,7/12/11,33.699192,-117.811432,Urban,0.91855812,LowerSantaAna,ORANGE,Peter's Cyn Wash,1,Plastic,217
SMC03011,6/13/13,33.6145,-117.695501,Urban,4.74449965,SanJuan,ORANGE,Aliso Creek,1,Count,53
SMC03011,6/13/13,33.6145,-117.695501,Urban,4.74449965,SanJuan,ORANGE,Aliso Creek,1,Biodegradable,23
SMC03011,6/13/13,33.6145,-117.695501,Urban,4.74449965,SanJuan,ORANGE,Aliso Creek,1,Metal,3
SMC03011,6/13/13,33.6145,-117.695501,Urban,4.74449965,SanJuan,ORANGE,Aliso Creek,1,Plastic,21
SMC03011,6/13/13,33.6145,-117.695501,Urban,4.74449965,SanJuan,ORANGE,Aliso Creek,1,Toxic,6
SMC03111,6/6/12,34.245366,-117.610538,Open,1.16995489,MiddleSantaAna,SAN BERNARDINO,Ice House Canyon,1,Count,8
SMC03111,6/6/12,34.245366,-117.610538,Open,1.16995489,MiddleSantaAna,SAN BERNARDINO,Ice House Canyon,1,Biodegradable,4
SMC03111,6/6/12,34.245366,-117.610538,Open,1.16995489,MiddleSantaAna,SAN BERNARDINO,Ice House Canyon,1,Metal,2
SMC03111,6/6/12,34.245366,-117.610538,Open,1.16995489,MiddleSantaAna,SAN BERNARDINO,Ice House Canyon,1,Plastic,2
SMC03222,7/11/12,33.022094,-117.06725,Urban,8.26323917,CentralSanDiego,SAN DIEGO,Rancho Berrdo Channel,1,Count,3
SMC03222,7/11/12,33.022094,-117.06725,Urban,8.26323917,CentralSanDiego,SAN DIEGO,Rancho Berrdo Channel,1,Miscellaneous,1
SMC03222,7/11/12,33.022094,-117.06725,Urban,8.26323917,CentralSanDiego,SAN DIEGO,Rancho Berrdo Channel,1,Plastic,2
SMC03280,8/11/11,34.256856,-117.856527,Open,2.96271964,SanGabriel,LOS ANGELES,North Fork SGR,1,Biodegradable,4
SMC03280,8/11/11,34.256856,-117.856527,Open,2.96271964,SanGabriel,LOS ANGELES,North Fork SGR,1,Fabric_cloth,5
SMC03280,8/11/11,34.256856,-117.856527,Open,2.96271964,SanGabriel,LOS ANGELES,North Fork SGR,1,Glass,1
SMC03280,8/11/11,34.256856,-117.856527,Open,2.96271964,SanGabriel,LOS ANGELES,North Fork SGR,1,Metal,3
SMC03280,8/11/11,34.256856,-117.856527,Open,2.96271964,SanGabriel,LOS ANGELES,North Fork SGR,1,Miscellaneous,6
SMC03280,8/11/11,34.256856,-117.856527,Open,2.96271964,SanGabriel,LOS ANGELES,North Fork SGR,1,Plastic,39
SMC03438,7/2/12,33.937083,-117.792529,Open,1.81486741,LowerSantaAna,ORANGE,Carbon Cyn Creek,1,Count,11
SMC03438,7/2/12,33.937083,-117.792529,Open,1.81486741,LowerSantaAna,ORANGE,Carbon Cyn Creek,1,Construction,2
SMC03438,7/2/12,33.937083,-117.792529,Open,1.81486741,LowerSantaAna,ORANGE,Carbon Cyn Creek,1,Glass,2
SMC03438,7/2/12,33.937083,-117.792529,Open,1.81486741,LowerSantaAna,ORANGE,Carbon Cyn Creek,1,Metal,1
SMC03438,7/2/12,33.937083,-117.792529,Open,1.81486741,LowerSantaAna,ORANGE,Carbon Cyn Creek,1,Miscellaneous,1
SMC03438,7/2/12,33.937083,-117.792529,Open,1.81486741,LowerSantaAna,ORANGE,Carbon Cyn Creek,1,Plastic,5
SMC03452,6/13/12,34.303549,-117.832306,Open,5.55111326,SanGabriel,LOS ANGELES,Rockbound Canyon,1,Plastic,2
SMC03488,6/6/12,34.248016,-117.626851,Open,1.16995489,MiddleSantaAna,SAN BERNARDINO,Ice House Canyon,1,Count,6
SMC03488,6/6/12,34.248016,-117.626851,Open,1.16995489,MiddleSantaAna,SAN BERNARDINO,Ice House Canyon,1,Biodegradable,1
SMC03488,6/6/12,34.248016,-117.626851,Open,1.16995489,MiddleSantaAna,SAN BERNARDINO,Ice House Canyon,1,Large,1
SMC03488,6/6/12,34.248016,-117.626851,Open,1.16995489,MiddleSantaAna,SAN BERNARDINO,Ice House Canyon,1,Metal,2
SMC03488,6/6/12,34.248016,-117.626851,Open,1.16995489,MiddleSantaAna,SAN BERNARDINO,Ice House Canyon,1,Plastic,2
SMC03523,6/11/13,33.584781,-117.664379,Urban,4.74449965,SanJuan,ORANGE,Oso Creek,1,Count,41
SMC03523,6/11/13,33.584781,-117.664379,Urban,4.74449965,SanJuan,ORANGE,Oso Creek,1,Biodegradable,1
SMC03523,6/11/13,33.584781,-117.664379,Urban,4.74449965,SanJuan,ORANGE,Oso Creek,1,Construction,4
SMC03523,6/11/13,33.584781,-117.664379,Urban,4.74449965,SanJuan,ORANGE,Oso Creek,1,Fabric_cloth,1
SMC03523,6/11/13,33.584781,-117.664379,Urban,4.74449965,SanJuan,ORANGE,Oso Creek,1,Glass,1
SMC03523,6/11/13,33.584781,-117.664379,Urban,4.74449965,SanJuan,ORANGE,Oso Creek,1,Large,2
SMC03523,6/11/13,33.584781,-117.664379,Urban,4.74449965,SanJuan,ORANGE,Oso Creek,1,Metal,4
SMC03523,6/11/13,33.584781,-117.664379,Urban,4.74449965,SanJuan,ORANGE,Oso Creek,1,Miscellaneous,5
SMC03523,6/11/13,33.584781,-117.664379,Urban,4.74449965,SanJuan,ORANGE,Oso Creek,1,Plastic,23
SMC03646,6/5/13,33.9784,-118.169105,Urban,3.59502488,LosAngeles,LOS ANGELES,LA River,1,Metal,3
SMC03646,6/5/13,33.9784,-118.169105,Urban,3.59502488,LosAngeles,LOS ANGELES,LA River,1,Plastic,30
SMC03646,6/5/13,33.9784,-118.169105,Urban,3.59502488,LosAngeles,LOS ANGELES,LA River,1,Toxic,9
SMC03737,7/6/12,33.119688,-117.092598,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Count,70
SMC03737,7/6/12,33.119688,-117.092598,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Biodegradable,7
SMC03737,7/6/12,33.119688,-117.092598,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Fabric_cloth,2
SMC03737,7/6/12,33.119688,-117.092598,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Glass,3
SMC03737,7/6/12,33.119688,-117.092598,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Metal,3
SMC03737,7/6/12,33.119688,-117.092598,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Miscellaneous,1
SMC03737,7/6/12,33.119688,-117.092598,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Plastic,52
SMC03737,7/6/12,33.119688,-117.092598,Urban,3.7549644,CentralSanDiego,SAN DIEGO,Escondido Creek,1,Toxic,2
SMC03929,7/5/12,33.178652,-117.304535,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Bue Vista Creek,1,Count,87
SMC03929,7/5/12,33.178652,-117.304535,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Bue Vista Creek,1,Biodegradable,2
SMC03929,7/5/12,33.178652,-117.304535,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Bue Vista Creek,1,Construction,3
SMC03929,7/5/12,33.178652,-117.304535,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Bue Vista Creek,1,Fabric_cloth,1
SMC03929,7/5/12,33.178652,-117.304535,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Bue Vista Creek,1,Large,1
SMC03929,7/5/12,33.178652,-117.304535,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Bue Vista Creek,1,Metal,6
SMC03929,7/5/12,33.178652,-117.304535,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Bue Vista Creek,1,Miscellaneous,3
SMC03929,7/5/12,33.178652,-117.304535,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Bue Vista Creek,1,Plastic,70
SMC03929,7/5/12,33.178652,-117.304535,Urban,4.54436259,CentralSanDiego,SAN DIEGO,Bue Vista Creek,1,Toxic,1
SMC03971,7/11/11,33.675511,-117.827752,Urban,0.92112577,LowerSantaAna,ORANGE,San Joaquin Channel,1,Count,25
SMC03971,7/11/11,33.675511,-117.827752,Urban,0.92112577,LowerSantaAna,ORANGE,San Joaquin Channel,1,Biodegradable,2
SMC03971,7/11/11,33.675511,-117.827752,Urban,0.92112577,LowerSantaAna,ORANGE,San Joaquin Channel,1,Metal,5
SMC03971,7/11/11,33.675511,-117.827752,Urban,0.92112577,LowerSantaAna,ORANGE,San Joaquin Channel,1,Miscellaneous,2
SMC03971,7/11/11,33.675511,-117.827752,Urban,0.92112577,LowerSantaAna,ORANGE,San Joaquin Channel,1,Plastic,16
SMC03984,6/18/12,34.246131,-117.901868,Open,2.96271964,SanGabriel,LOS ANGELES,West Fork - SGRiver,1,Plastic,1
