stationid,debriscategory,total_count,latitude,longitude,area_sqkm,Ag_percent,Urban_percent,Open_percent,Ag_area,Urban_area,Open_area,stratum,weight,area_weight,county,smcshed,location
403M01571,Fabric_Cloth,1,34.586199,-119.278263,107.3799,0,0.025144,99.974856,0,0.026999602056000004,107.35290039794401,Open,0.99974856,398.2523100572668,Santa Clara,NA,NA
403M01580,Plastic,3,34.234319,-119.231198,4115.4336,3,3.722371,93.277629,123.463008,153.191706850656,3838.7788851493447,Open,0.9327762900000001,398.2523100572668,Santa Clara,NA,NA
403M01626,None,0,34.434956,-119.087473,57.5271,0,0.035983,99.964017,0,0.020699976393,57.50640002360699,Open,0.9996401699999999,398.2523100572668,Santa Clara,NA,NA
403M05798,None,0,34.36334429,-118.4277212,1.39932663,0,0,100,0,0,1.39932663,Open,1,398.2523100572668,Santa Clara,NA,NA
403M05800,None,0,34.52907,-118.52244,1.17919446,0,0,100,0,0,1.17919446,Open,1,398.2523100572668,Santa Clara,NA,NA
403M05832,Glass,1,34.549558,-118.509711,87.2406,0,0.218706,99.781294,0,0.19080042663600003,87.049799573364,Open,0.99781294,398.2523100572668,Santa Clara,NA,NA
403M05844,Fabric_Cloth,1,34.593876,-118.562205,105.5637,0,0.137263,99.862737,0,0.144899901531,105.41880009846899,Open,0.9986273699999999,398.2523100572668,Santa Clara,NA,NA
403M05844,Miscellaneous,1,34.593876,-118.562205,105.5637,0,0.137263,99.862737,0,0.144899901531,105.41880009846899,Open,0.9986273699999999,398.2523100572668,Santa Clara,NA,NA
403M05844,Plastic,6,34.593876,-118.562205,105.5637,0,0.137263,99.862737,0,0.144899901531,105.41880009846899,Open,0.9986273699999999,398.2523100572668,Santa Clara,NA,NA
403WE0682,Biodegradable,2,34.5704221,-118.39079,38.040638,0,0.12297214,99.87702786,0,0.0467793866182532,37.99385861338175,Open,0.9987702786,398.2523100572668,Santa Clara,NA,NA
403WE0682,Glass,4,34.5704221,-118.39079,38.040638,0,0.12297214,99.87702786,0,0.0467793866182532,37.99385861338175,Open,0.9987702786,398.2523100572668,Santa Clara,NA,NA
403WE0682,Metal,9,34.5704221,-118.39079,38.040638,0,0.12297214,99.87702786,0,0.0467793866182532,37.99385861338175,Open,0.9987702786,398.2523100572668,Santa Clara,NA,NA
403WE0682,Plastic,18,34.5704221,-118.39079,38.040638,0,0.12297214,99.87702786,0,0.0467793866182532,37.99385861338175,Open,0.9987702786,398.2523100572668,Santa Clara,NA,NA
403WE0683,Plastic,1,34.4396074,-119.07726,48.758383,0,0.00369215,99.99630785,0,0.0018002326379345003,48.75658276736207,Open,0.9999630785,398.2523100572668,Santa Clara,NA,NA
404M04624,Glass,1,34.181301,-118.789124,4.3029,0,21.982849,78.017151,0,0.9459000096210001,3.3569999903789998,Open,0.78017151,398.2523100572668,Santa Monica Bay,NA,NA
404M04624,Miscellaneous,4,34.181301,-118.789124,4.3029,0,21.982849,78.017151,0,0.9459000096210001,3.3569999903789998,Open,0.78017151,398.2523100572668,Santa Monica Bay,NA,NA
404M04624,Plastic,9,34.181301,-118.789124,4.3029,0,21.982849,78.017151,0,0.9459000096210001,3.3569999903789998,Open,0.78017151,398.2523100572668,Santa Monica Bay,NA,NA
404M04674,Miscellaneous,1,34.146522,-118.849607,49.3335,10,3.730731,86.269269,4.933350000000001,1.840500177885,42.559649822115,Open,0.8626926899999999,398.2523100572668,Santa Monica Bay,NA,NA
404M07364,Biodegradable,2,34.09674141,-118.7173578,50.823,0,11.04126085,88.95873915,0,5.6115000017955,45.2114999982045,Open,0.8895873915,398.2523100572668,Santa Clara,NA,NA
404M07364,Biohazard,1,34.09674141,-118.7173578,50.823,0,11.04126085,88.95873915,0,5.6115000017955,45.2114999982045,Open,0.8895873915,398.2523100572668,Santa Clara,NA,NA
404M07364,Fabric_Cloth,3,34.09674141,-118.7173578,50.823,0,11.04126085,88.95873915,0,5.6115000017955,45.2114999982045,Open,0.8895873915,398.2523100572668,Santa Clara,NA,NA
404M07364,Plastic,8,34.09674141,-118.7173578,50.823,0,11.04126085,88.95873915,0,5.6115000017955,45.2114999982045,Open,0.8895873915,398.2523100572668,Santa Clara,NA,NA
404M07365,Glass,1,34.04241,-118.51361,17.79432132,0,2.93255132,97.06744868,0,0.5218276047547015,17.2724937152453,Open,0.9706744868,398.2523100572668,Santa Monica Bay,NA,NA
404M07365,Miscellaneous,1,34.04241,-118.51361,17.79432132,0,2.93255132,97.06744868,0,0.5218276047547015,17.2724937152453,Open,0.9706744868,398.2523100572668,Santa Monica Bay,NA,NA
404M07365,Plastic,1,34.04241,-118.51361,17.79432132,0,2.93255132,97.06744868,0,0.5218276047547015,17.2724937152453,Open,0.9706744868,398.2523100572668,Santa Monica Bay,NA,NA
404M07368,Plastic,6,34.1264,-118.75364,60.05562309,0,24.41290632,75.58709368,0,14.66132300485399,45.39430008514601,Open,0.7558709368,398.2523100572668,Santa Monica Bay,NA,NA
404M07372,Biodegradable,1,34.135135,-118.75611,56.718,0,25.07934,74.92066,0,14.2245000612,42.4934999388,Open,0.7492066,398.2523100572668,Santa Monica Bay,NA,NA
404M07372,Metal,3,34.135135,-118.75611,56.718,0,25.07934,74.92066,0,14.2245000612,42.4934999388,Open,0.7492066,398.2523100572668,Santa Monica Bay,NA,NA
404M07372,Plastic,8,34.135135,-118.75611,56.718,0,25.07934,74.92066,0,14.2245000612,42.4934999388,Open,0.7492066,398.2523100572668,Santa Monica Bay,NA,NA
404M07375,Metal,1,34.091885,-118.671075,0.9882,0,0.364299,99.635701,0,0.003600002718,0.984599997282,Open,0.99635701,398.2523100572668,Santa Monica Bay,NA,NA
404M07375,Plastic,1,34.091885,-118.671075,0.9882,0,0.364299,99.635701,0,0.003600002718,0.984599997282,Open,0.99635701,398.2523100572668,Santa Monica Bay,NA,NA
404M07376,Construction,2,34.081953,-118.689026,15.4278,0,2.46179,97.53821,0,0.37980003762000003,15.04799996238,Open,0.9753821,398.2523100572668,Santa Monica Bay,NA,NA
404M07376,Plastic,1,34.081953,-118.689026,15.4278,0,2.46179,97.53821,0,0.37980003762000003,15.04799996238,Open,0.9753821,398.2523100572668,Santa Monica Bay,NA,NA
405CE0280,Metal,2,34.2299122,-117.75247,50.493224,0,0.00178234,99.99821766,0,8.999609286415999e-4,50.492324039071356,Open,0.9999821766,398.2523100572668,San Gabriel,NA,NA
405CE0280,None,0,34.2299122,-117.75247,50.493224,0,0.00178234,99.99821766,0,8.999609286415999e-4,50.492324039071356,Open,0.9999821766,398.2523100572668,San Gabriel,NA,NA
405CE0280,Plastic,1,34.2299122,-117.75247,50.493224,0,0.00178234,99.99821766,0,8.999609286415999e-4,50.492324039071356,Open,0.9999821766,398.2523100572668,San Gabriel,NA,NA
408BA0660,Fabric_Cloth,1,34.2678337,-118.93799,349.7162,4,18.80966,77.19033999999999,13.988648000000001,65.78042818492,269.94712381508,Open,0.7719033999999999,398.2523100572668,Calleguas,NA,NA
408BA0660,Plastic,6,34.2678337,-118.93799,349.7162,4,18.80966,77.19033999999999,13.988648000000001,65.78042818492,269.94712381508,Open,0.7719033999999999,398.2523100572668,Calleguas,NA,NA
408M03051,Biodegradable,1,34.267523,-118.948785,351.4536,4,18.740909,77.259091,14.058144,65.86559935322398,271.529856646776,Open,0.77259091,398.2523100572668,Calleguas,NA,NA
408M03051,Fabric_Cloth,1,34.267523,-118.948785,351.4536,4,18.740909,77.259091,14.058144,65.86559935322398,271.529856646776,Open,0.77259091,398.2523100572668,Calleguas,NA,NA
408M03051,Metal,1,34.267523,-118.948785,351.4536,4,18.740909,77.259091,14.058144,65.86559935322398,271.529856646776,Open,0.77259091,398.2523100572668,Calleguas,NA,NA
408M03051,Plastic,15,34.267523,-118.948785,351.4536,4,18.740909,77.259091,14.058144,65.86559935322398,271.529856646776,Open,0.77259091,398.2523100572668,Calleguas,NA,NA
408M03100,Biodegradable,3,34.180163,-119.086994,1.9152,68,28.947368,3.0526320000000027,1.3023360000000002,0.554399991936,0.05846400806400005,Agriculture,0.68,125.93627398155,Calleguas,NA,NA
408M03100,Fabric_Cloth,3,34.180163,-119.086994,1.9152,68,28.947368,3.0526320000000027,1.3023360000000002,0.554399991936,0.05846400806400005,Agriculture,0.68,125.93627398155,Calleguas,NA,NA
408M03100,Metal,5,34.180163,-119.086994,1.9152,68,28.947368,3.0526320000000027,1.3023360000000002,0.554399991936,0.05846400806400005,Agriculture,0.68,125.93627398155,Calleguas,NA,NA
408M03100,Plastic,96,34.180163,-119.086994,1.9152,68,28.947368,3.0526320000000027,1.3023360000000002,0.554399991936,0.05846400806400005,Agriculture,0.68,125.93627398155,Calleguas,NA,NA
408M03111,None,0,34.181186,-119.03281,636.0804,8,22.571722,69.428278,50.886432000000006,143.57429958448802,441.6196684155121,Open,0.6942827800000001,398.2523100572668,Calleguas,NA,NA
408M03115,Large,2,34.266345,-118.946402,350.6004,4,18.776761,77.223239,14.024016,65.83139917304399,270.744984826956,Open,0.7722323900000001,398.2523100572668,Calleguas,NA,NA
408M03115,Metal,1,34.266345,-118.946402,350.6004,4,18.776761,77.223239,14.024016,65.83139917304399,270.744984826956,Open,0.7722323900000001,398.2523100572668,Calleguas,NA,NA
408M03115,Plastic,8,34.266345,-118.946402,350.6004,4,18.776761,77.223239,14.024016,65.83139917304399,270.744984826956,Open,0.7722323900000001,398.2523100572668,Calleguas,NA,NA
408M03116,Fabric_Cloth,1,34.171197,-119.097117,77.7447,37,24.071866,38.928134,28.765538999999997,18.714600006102,30.264560993897994,Open,0.38928134,398.2523100572668,Calleguas,NA,NA
408M03116,Metal,1,34.171197,-119.097117,77.7447,37,24.071866,38.928134,28.765538999999997,18.714600006102,30.264560993897994,Open,0.38928134,398.2523100572668,Calleguas,NA,NA
408M03116,Plastic,54,34.171197,-119.097117,77.7447,37,24.071866,38.928134,28.765538999999997,18.714600006102,30.264560993897994,Open,0.38928134,398.2523100572668,Calleguas,NA,NA
408M03119,None,0,34.227369,-118.973867,173.2689,5,35.541058,59.458942,8.663445000000001,61.581600244962,103.023854755038,Open,0.59458942,398.2523100572668,Calleguas,NA,NA
410M01628,Biodegradable,7,34.161393,-119.167114,1.5282,17,73.144876,9.855124000000004,0.259794,1.117799995032,0.15060600496800006,Urban,0.7314487599999999,35.54525267425687,Santa Clara,NA,NA
410M01628,Metal,3,34.161393,-119.167114,1.5282,17,73.144876,9.855124000000004,0.259794,1.117799995032,0.15060600496800006,Urban,0.7314487599999999,35.54525267425687,Santa Clara,NA,NA
410M01628,Miscellaneous,1,34.161393,-119.167114,1.5282,17,73.144876,9.855124000000004,0.259794,1.117799995032,0.15060600496800006,Urban,0.7314487599999999,35.54525267425687,Santa Clara,NA,NA
410M01628,Plastic,43,34.161393,-119.167114,1.5282,17,73.144876,9.855124000000004,0.259794,1.117799995032,0.15060600496800006,Urban,0.7314487599999999,35.54525267425687,Santa Clara,NA,NA
412CE0232,Biodegradable,6,34.1585563,-118.45554,399.0936,0,54.10402,45.89598,0,215.92568116271997,183.16791883728,Urban,0.5410402,35.54525267425687,Los Angeles,NA,NA
412CE0232,Fabric_Cloth,4,34.1585563,-118.45554,399.0936,0,54.10402,45.89598,0,215.92568116271997,183.16791883728,Urban,0.5410402,35.54525267425687,Los Angeles,NA,NA
412CE0232,Glass,1,34.1585563,-118.45554,399.0936,0,54.10402,45.89598,0,215.92568116271997,183.16791883728,Urban,0.5410402,35.54525267425687,Los Angeles,NA,NA
412CE0232,Miscellaneous,2,34.1585563,-118.45554,399.0936,0,54.10402,45.89598,0,215.92568116271997,183.16791883728,Urban,0.5410402,35.54525267425687,Los Angeles,NA,NA
412CE0232,Plastic,10,34.1585563,-118.45554,399.0936,0,54.10402,45.89598,0,215.92568116271997,183.16791883728,Urban,0.5410402,35.54525267425687,Los Angeles,NA,NA
412M08599,Biodegradable,1,34.10602,-118.24338,1310.462,0,38.73605,61.26395,0,507.621215551,802.840784449,Open,0.6126395,398.2523100572668,Los Angeles,NA,NA
412M08599,Fabric_Cloth,1,34.10602,-118.24338,1310.462,0,38.73605,61.26395,0,507.621215551,802.840784449,Open,0.6126395,398.2523100572668,Los Angeles,NA,NA
412M08599,Metal,2,34.10602,-118.24338,1310.462,0,38.73605,61.26395,0,507.621215551,802.840784449,Open,0.6126395,398.2523100572668,Los Angeles,NA,NA
412M08599,Miscellaneous,1,34.10602,-118.24338,1310.462,0,38.73605,61.26395,0,507.621215551,802.840784449,Open,0.6126395,398.2523100572668,Los Angeles,NA,NA
412M08599,Plastic,6,34.10602,-118.24338,1310.462,0,38.73605,61.26395,0,507.621215551,802.840784449,Open,0.6126395,398.2523100572668,Los Angeles,NA,NA
412M08641,Biodegradable,14,34.306008,-118.069332,20.1717,0,0.133851,99.866149,0,0.027000022167000003,20.144699977833,Open,0.9986614899999999,398.2523100572668,Los Angeles,NA,NA
412M08641,Construction,1,34.306008,-118.069332,20.1717,0,0.133851,99.866149,0,0.027000022167000003,20.144699977833,Open,0.9986614899999999,398.2523100572668,Los Angeles,NA,NA
412M08641,Fabric_Cloth,3,34.306008,-118.069332,20.1717,0,0.133851,99.866149,0,0.027000022167000003,20.144699977833,Open,0.9986614899999999,398.2523100572668,Los Angeles,NA,NA
412M08641,Glass,0,34.306008,-118.069332,20.1717,0,0.133851,99.866149,0,0.027000022167000003,20.144699977833,Open,0.9986614899999999,398.2523100572668,Los Angeles,NA,NA
412M08641,Metal,14,34.306008,-118.069332,20.1717,0,0.133851,99.866149,0,0.027000022167000003,20.144699977833,Open,0.9986614899999999,398.2523100572668,Los Angeles,NA,NA
412M08641,Miscellaneous,2,34.306008,-118.069332,20.1717,0,0.133851,99.866149,0,0.027000022167000003,20.144699977833,Open,0.9986614899999999,398.2523100572668,Los Angeles,NA,NA
412M08641,None,0,34.306008,-118.069332,20.1717,0,0.133851,99.866149,0,0.027000022167000003,20.144699977833,Open,0.9986614899999999,398.2523100572668,Los Angeles,NA,NA
412M08641,Plastic,67,34.306008,-118.069332,20.1717,0,0.133851,99.866149,0,0.027000022167000003,20.144699977833,Open,0.9986614899999999,398.2523100572668,Los Angeles,NA,NA
412M08643,Biodegradable,8,33.808385,-118.205629,3244.5243,0,42.155884,57.844116,0,1367.757900259812,1876.766399740188,Open,0.57844116,398.2523100572668,Los Angeles,NA,NA
412M08643,Biohazard,2,33.808385,-118.205629,3244.5243,0,42.155884,57.844116,0,1367.757900259812,1876.766399740188,Open,0.57844116,398.2523100572668,Los Angeles,NA,NA
412M08643,Construction,4,33.808385,-118.205629,3244.5243,0,42.155884,57.844116,0,1367.757900259812,1876.766399740188,Open,0.57844116,398.2523100572668,Los Angeles,NA,NA
412M08643,Fabric_Cloth,14,33.808385,-118.205629,3244.5243,0,42.155884,57.844116,0,1367.757900259812,1876.766399740188,Open,0.57844116,398.2523100572668,Los Angeles,NA,NA
412M08643,Glass,3,33.808385,-118.205629,3244.5243,0,42.155884,57.844116,0,1367.757900259812,1876.766399740188,Open,0.57844116,398.2523100572668,Los Angeles,NA,NA
412M08643,Large,2,33.808385,-118.205629,3244.5243,0,42.155884,57.844116,0,1367.757900259812,1876.766399740188,Open,0.57844116,398.2523100572668,Los Angeles,NA,NA
412M08643,Metal,62,33.808385,-118.205629,3244.5243,0,42.155884,57.844116,0,1367.757900259812,1876.766399740188,Open,0.57844116,398.2523100572668,Los Angeles,NA,NA
412M08643,Miscellaneous,10,33.808385,-118.205629,3244.5243,0,42.155884,57.844116,0,1367.757900259812,1876.766399740188,Open,0.57844116,398.2523100572668,Los Angeles,NA,NA
412M08643,Plastic,281,33.808385,-118.205629,3244.5243,0,42.155884,57.844116,0,1367.757900259812,1876.766399740188,Open,0.57844116,398.2523100572668,Los Angeles,NA,NA
412M08645,Biodegradable,5,34.2881,-118.501715,3.4731,0,69.707178,30.292822,0,2.420999999118,1.052100000882,Urban,0.69707178,35.54525267425687,Los Angeles,NA,NA
412M08645,Construction,2,34.2881,-118.501715,3.4731,0,69.707178,30.292822,0,2.420999999118,1.052100000882,Urban,0.69707178,35.54525267425687,Los Angeles,NA,NA
412M08645,Fabric_Cloth,1,34.2881,-118.501715,3.4731,0,69.707178,30.292822,0,2.420999999118,1.052100000882,Urban,0.69707178,35.54525267425687,Los Angeles,NA,NA
412M08645,Glass,1,34.2881,-118.501715,3.4731,0,69.707178,30.292822,0,2.420999999118,1.052100000882,Urban,0.69707178,35.54525267425687,Los Angeles,NA,NA
412M08645,Metal,36,34.2881,-118.501715,3.4731,0,69.707178,30.292822,0,2.420999999118,1.052100000882,Urban,0.69707178,35.54525267425687,Los Angeles,NA,NA
412M08645,Plastic,50,34.2881,-118.501715,3.4731,0,69.707178,30.292822,0,2.420999999118,1.052100000882,Urban,0.69707178,35.54525267425687,Los Angeles,NA,NA
412M08646,Glass,1,34.127913,-118.081882,31.8402,0,23.008649,76.99135100000001,0,7.325999858897999,24.514200141102002,Open,0.7699135100000001,398.2523100572668,Los Angeles,NA,NA
412M08646,Metal,1,34.127913,-118.081882,31.8402,0,23.008649,76.99135100000001,0,7.325999858897999,24.514200141102002,Open,0.7699135100000001,398.2523100572668,Los Angeles,NA,NA
412M08646,Plastic,1,34.127913,-118.081882,31.8402,0,23.008649,76.99135100000001,0,7.325999858897999,24.514200141102002,Open,0.7699135100000001,398.2523100572668,Los Angeles,NA,NA
412M08647,Glass,1,34.278267,-118.302954,293.6745,0,0.489726,99.510274,0,1.43820038187,292.23629961813003,Open,0.99510274,398.2523100572668,Los Angeles,NA,NA
412M08647,Metal,2,34.278267,-118.302954,293.6745,0,0.489726,99.510274,0,1.43820038187,292.23629961813003,Open,0.99510274,398.2523100572668,Los Angeles,NA,NA
412M08647,Plastic,5,34.278267,-118.302954,293.6745,0,0.489726,99.510274,0,1.43820038187,292.23629961813003,Open,0.99510274,398.2523100572668,Los Angeles,NA,NA
412WE0552,None,0,34.2389496,-118.18159,37.08322,0,0.3762227,99.6237773,0,0.13951549153094,36.94370450846906,Open,0.996237773,398.2523100572668,Los Angeles,NA,NA
801M12672,Biodegradable,4,33.797705,-117.949696,12.9708,0,97.155148,2.844852000000003,0,12.601799936784001,0.3690000632160004,Urban,0.97155148,35.54525267425687,Anaheim Bay,NA,NA
801M12672,Fabric_Cloth,2,33.797705,-117.949696,12.9708,0,97.155148,2.844852000000003,0,12.601799936784001,0.3690000632160004,Urban,0.97155148,35.54525267425687,Anaheim Bay,NA,NA
801M12672,Glass,2,33.797705,-117.949696,12.9708,0,97.155148,2.844852000000003,0,12.601799936784001,0.3690000632160004,Urban,0.97155148,35.54525267425687,Anaheim Bay,NA,NA
801M12672,Miscellaneous,1,33.797705,-117.949696,12.9708,0,97.155148,2.844852000000003,0,12.601799936784001,0.3690000632160004,Urban,0.97155148,35.54525267425687,Anaheim Bay,NA,NA
801M12672,Plastic,30,33.797705,-117.949696,12.9708,0,97.155148,2.844852000000003,0,12.601799936784001,0.3690000632160004,Urban,0.97155148,35.54525267425687,Anaheim Bay,NA,NA
801M12673,Fabric_Cloth,1,33.604341,-117.854122,3.537,0,41.653944,58.346056,0,1.47329999928,2.06370000072,Open,0.58346056,398.2523100572668,Newport Bay,NA,NA
801M12673,Plastic,36,33.604341,-117.854122,3.537,0,41.653944,58.346056,0,1.47329999928,2.06370000072,Open,0.58346056,398.2523100572668,Newport Bay,NA,NA
801M12674,Biodegradable,7,33.729459,-117.795927,0.3429,0,68.766404,31.233596000000006,0,0.23579999931599996,0.10710000068400002,Urban,0.6876640399999999,35.54525267425687,Newport Bay,NA,NA
801M12674,Metal,1,33.729459,-117.795927,0.3429,0,68.766404,31.233596000000006,0,0.23579999931599996,0.10710000068400002,Urban,0.6876640399999999,35.54525267425687,Newport Bay,NA,NA
801M12674,Plastic,9,33.729459,-117.795927,0.3429,0,68.766404,31.233596000000006,0,0.23579999931599996,0.10710000068400002,Urban,0.6876640399999999,35.54525267425687,Newport Bay,NA,NA
801M12675,Biodegradable,1,33.813117,-117.858259,5986.7118,4,23.528158,72.471842,239.46847200000002,1408.563011308644,4338.680316691356,Open,0.72471842,398.2523100572668,Santa Ana,NA,NA
801M12675,Fabric_Cloth,7,33.813117,-117.858259,5986.7118,4,23.528158,72.471842,239.46847200000002,1408.563011308644,4338.680316691356,Open,0.72471842,398.2523100572668,Santa Ana,NA,NA
801M12675,Metal,1,33.813117,-117.858259,5986.7118,4,23.528158,72.471842,239.46847200000002,1408.563011308644,4338.680316691356,Open,0.72471842,398.2523100572668,Santa Ana,NA,NA
801M12675,Plastic,42,33.813117,-117.858259,5986.7118,4,23.528158,72.471842,239.46847200000002,1408.563011308644,4338.680316691356,Open,0.72471842,398.2523100572668,Santa Ana,NA,NA
801M12678,None,0,33.794824,-117.705242,24.4557,0,0.01104,99.98896,0,0.00269990928,24.45300009072,Open,0.9998896,398.2523100572668,Santa Ana,NA,NA
801M12684,Biodegradable,14,33.74943,-118.04212,71.8695,1,94.86319,4.136809999999997,0.7186950000000001,68.17770033705001,2.9731046629499978,Urban,0.9486319000000001,35.54525267425687,Anaheim Bay,NA,NA
801M12684,Biohazard,2,33.74943,-118.04212,71.8695,1,94.86319,4.136809999999997,0.7186950000000001,68.17770033705001,2.9731046629499978,Urban,0.9486319000000001,35.54525267425687,Anaheim Bay,NA,NA
801M12684,Construction,3,33.74943,-118.04212,71.8695,1,94.86319,4.136809999999997,0.7186950000000001,68.17770033705001,2.9731046629499978,Urban,0.9486319000000001,35.54525267425687,Anaheim Bay,NA,NA
801M12684,Fabric_Cloth,6,33.74943,-118.04212,71.8695,1,94.86319,4.136809999999997,0.7186950000000001,68.17770033705001,2.9731046629499978,Urban,0.9486319000000001,35.54525267425687,Anaheim Bay,NA,NA
801M12684,Glass,0,33.74943,-118.04212,71.8695,1,94.86319,4.136809999999997,0.7186950000000001,68.17770033705001,2.9731046629499978,Urban,0.9486319000000001,35.54525267425687,Anaheim Bay,NA,NA
801M12684,Metal,82,33.74943,-118.04212,71.8695,1,94.86319,4.136809999999997,0.7186950000000001,68.17770033705001,2.9731046629499978,Urban,0.9486319000000001,35.54525267425687,Anaheim Bay,NA,NA
801M12684,Miscellaneous,54,33.74943,-118.04212,71.8695,1,94.86319,4.136809999999997,0.7186950000000001,68.17770033705001,2.9731046629499978,Urban,0.9486319000000001,35.54525267425687,Anaheim Bay,NA,NA
801M12684,Plastic,189,33.74943,-118.04212,71.8695,1,94.86319,4.136809999999997,0.7186950000000001,68.17770033705001,2.9731046629499978,Urban,0.9486319000000001,35.54525267425687,Anaheim Bay,NA,NA
801M16957,Construction,1,33.854928,-117.356263,11.9052,16,17.39492,66.60508,1.904832,2.07090001584,7.929467984160001,Open,0.6660508,398.2523100572668,Santa Ana,NA,NA
801M16957,Plastic,1,33.854928,-117.356263,11.9052,16,17.39492,66.60508,1.904832,2.07090001584,7.929467984160001,Open,0.6660508,398.2523100572668,Santa Ana,NA,NA
801M16973,Biodegradable,1,33.93558349,-117.3461844,1.4994,0,85.53421369,14.465786309999999,0,1.2825000000678601,0.21689999993214,Urban,0.8553421369,35.54525267425687,Santa Ana,NA,NA
801M16973,Construction,1,33.93558349,-117.3461844,1.4994,0,85.53421369,14.465786309999999,0,1.2825000000678601,0.21689999993214,Urban,0.8553421369,35.54525267425687,Santa Ana,NA,NA
801M16973,Fabric_Cloth,2,33.93558349,-117.3461844,1.4994,0,85.53421369,14.465786309999999,0,1.2825000000678601,0.21689999993214,Urban,0.8553421369,35.54525267425687,Santa Ana,NA,NA
801M16973,Metal,2,33.93558349,-117.3461844,1.4994,0,85.53421369,14.465786309999999,0,1.2825000000678601,0.21689999993214,Urban,0.8553421369,35.54525267425687,Santa Ana,NA,NA
801M16973,Plastic,31,33.93558349,-117.3461844,1.4994,0,85.53421369,14.465786309999999,0,1.2825000000678601,0.21689999993214,Urban,0.8553421369,35.54525267425687,Santa Ana,NA,NA
801M16976,Biodegradable,7,34.01604,-117.37024,2015.828213,1,17.00287837,81.99712163,20.15828213,342.7488192045346,1652.9211116654653,Open,0.8199712162999999,398.2523100572668,Santa Ana,NA,NA
801M16976,Fabric_Cloth,2,34.01604,-117.37024,2015.828213,1,17.00287837,81.99712163,20.15828213,342.7488192045346,1652.9211116654653,Open,0.8199712162999999,398.2523100572668,Santa Ana,NA,NA
801M16976,Glass,3,34.01604,-117.37024,2015.828213,1,17.00287837,81.99712163,20.15828213,342.7488192045346,1652.9211116654653,Open,0.8199712162999999,398.2523100572668,Santa Ana,NA,NA
801M16976,Metal,7,34.01604,-117.37024,2015.828213,1,17.00287837,81.99712163,20.15828213,342.7488192045346,1652.9211116654653,Open,0.8199712162999999,398.2523100572668,Santa Ana,NA,NA
801M16976,Miscellaneous,5,34.01604,-117.37024,2015.828213,1,17.00287837,81.99712163,20.15828213,342.7488192045346,1652.9211116654653,Open,0.8199712162999999,398.2523100572668,Santa Ana,NA,NA
