stationid,latitude,longitude,area_sqkm,Ag_percent,Urban_percent,Open_percent,Ag_area,Urban_area,Open_area,land_use,weight,areaweight,debristype,debriscount
801M16976,34.01604,-117.37024,2015.828213,1,17.00287837,81.99712163,20.15828213,342.7488192,1652.921112,Open,0.819971216,332.197651,Metal,7
801M16976,34.01604,-117.37024,2015.828213,1,17.00287837,81.99712163,20.15828213,342.7488192,1652.921112,Open,0.819971216,332.197651,Miscellaneous,5
801M16976,34.01604,-117.37024,2015.828213,1,17.00287837,81.99712163,20.15828213,342.7488192,1652.921112,Open,0.819971216,332.197651,Plastic,70
802M16985,33.674112,-117.269023,15.3468,0,22.378607,77.621393,0,3.434400059,11.91239994,Open,0.77621393,332.197651,Construction,1
802M16985,33.674112,-117.269023,15.3468,0,22.378607,77.621393,0,3.434400059,11.91239994,Open,0.77621393,332.197651,Fabric_Cloth,2
802M16985,33.674112,-117.269023,15.3468,0,22.378607,77.621393,0,3.434400059,11.91239994,Open,0.77621393,332.197651,Large,1
802M16985,33.674112,-117.269023,15.3468,0,22.378607,77.621393,0,3.434400059,11.91239994,Open,0.77621393,332.197651,Metal,6
802M16985,33.674112,-117.269023,15.3468,0,22.378607,77.621393,0,3.434400059,11.91239994,Open,0.77621393,332.197651,Plastic,13
845PS0011,33.8812514,-117.89713,17.55978,0,66.51635,33.48365,0,11.68012472,5.879655276,Open,0.3348365,332.197651,Biodegradable,3
845PS0011,33.8812514,-117.89713,17.55978,0,66.51635,33.48365,0,11.68012472,5.879655276,Open,0.3348365,332.197651,Construction,1
845PS0011,33.8812514,-117.89713,17.55978,0,66.51635,33.48365,0,11.68012472,5.879655276,Open,0.3348365,332.197651,Glass,6
845PS0011,33.8812514,-117.89713,17.55978,0,66.51635,33.48365,0,11.68012472,5.879655276,Open,0.3348365,332.197651,Metal,2
845PS0011,33.8812514,-117.89713,17.55978,0,66.51635,33.48365,0,11.68012472,5.879655276,Open,0.3348365,332.197651,Plastic,17
901M14141,33.521044,-117.623184,273.3615,1,4.791018,94.208982,2.733615,13.09679867,257.5310863,Open,0.94208982,332.197651,Plastic,2
901M14142,33.620033,-117.689407,23.4909,0,45.07107,54.92893,0,10.58759998,12.90330002,Open,0.5492893,332.197651,Biodegradable,4
901M14142,33.620033,-117.689407,23.4909,0,45.07107,54.92893,0,10.58759998,12.90330002,Open,0.5492893,332.197651,Biohazard,1
901M14142,33.620033,-117.689407,23.4909,0,45.07107,54.92893,0,10.58759998,12.90330002,Open,0.5492893,332.197651,Fabric_Cloth,7
901M14142,33.620033,-117.689407,23.4909,0,45.07107,54.92893,0,10.58759998,12.90330002,Open,0.5492893,332.197651,Metal,5
901M14142,33.620033,-117.689407,23.4909,0,45.07107,54.92893,0,10.58759998,12.90330002,Open,0.5492893,332.197651,Miscellaneous,6
901M14142,33.620033,-117.689407,23.4909,0,45.07107,54.92893,0,10.58759998,12.90330002,Open,0.5492893,332.197651,Plastic,39
901M14145,33.487406,-117.667811,444.2265,0,18.319641,81.680359,0,81.38070003,362.8458,Open,0.81680359,332.197651,Biodegradable,3
901M14145,33.487406,-117.667811,444.2265,0,18.319641,81.680359,0,81.38070003,362.8458,Open,0.81680359,332.197651,Construction,10
901M14145,33.487406,-117.667811,444.2265,0,18.319641,81.680359,0,81.38070003,362.8458,Open,0.81680359,332.197651,Fabric_Cloth,1
901M14145,33.487406,-117.667811,444.2265,0,18.319641,81.680359,0,81.38070003,362.8458,Open,0.81680359,332.197651,Metal,10
901M14145,33.487406,-117.667811,444.2265,0,18.319641,81.680359,0,81.38070003,362.8458,Open,0.81680359,332.197651,Miscellaneous,1
901M14145,33.487406,-117.667811,444.2265,0,18.319641,81.680359,0,81.38070003,362.8458,Open,0.81680359,332.197651,Plastic,22
901M14149,33.56636,-117.747794,2.5371,0,36.183044,63.816956,0,0.918000009,1.619099991,Open,0.63816956,332.197651,None,0
902M18901,33.49624,-117.20413,4.36590859,26,14.13536938,59.86463062,1.135136233,0.617137306,2.613635051,Open,0.598646306,332.197651,Construction,5
902M18901,33.49624,-117.20413,4.36590859,26,14.13536938,59.86463062,1.135136233,0.617137306,2.613635051,Open,0.598646306,332.197651,Miscellaneous,1
902M18901,33.49624,-117.20413,4.36590859,26,14.13536938,59.86463062,1.135136233,0.617137306,2.613635051,Open,0.598646306,332.197651,Plastic,1
902M18909,33.464866,-117.198076,0.6498,71,0,29,0.461358,0,0.188442,Open,0.29,332.197651,Fabric_Cloth,3
902M18909,33.464866,-117.198076,0.6498,71,0,29,0.461358,0,0.188442,Open,0.29,332.197651,Plastic,6
902M20237,33.409883,-117.213634,29.9925,4,7.897974,88.102026,1.1997,2.368799852,26.42400015,Open,0.88102026,332.197651,None,0
902M20273,33.402761,-117.255119,1658.9619,4,7.434095,88.565905,66.358476,123.3288037,1469.27462,Open,0.88565905,332.197651,Fabric_Cloth,1
902M20273,33.402761,-117.255119,1658.9619,4,7.434095,88.565905,66.358476,123.3288037,1469.27462,Open,0.88565905,332.197651,Miscellaneous,1
902WE0888,33.4541711,-117.30288,25.43247,27,0.1556255,72.8443745,6.8667669,0.039579409,18.52612369,Open,0.728443745,332.197651,None,0
902WE0888,33.4541711,-117.30288,25.43247,27,0.1556255,72.8443745,6.8667669,0.039579409,18.52612369,Open,0.728443745,332.197651,Plastic,3
903M20214,33.21936164,-117.3588104,1438.9722,9,5.37496138,85.62503862,129.507498,77.34420002,1232.120502,Open,0.856250386,332.197651,Plastic,33
903M20230,33.23967503,-117.3177406,1372.0104,9,4.21048558,86.78951442,123.480936,57.76830005,1190.761164,Open,0.867895144,332.197651,Fabric_Cloth,2
903M20235,33.24763134,-116.7854627,537.2622,0,0.11726118,99.88273882,0,0.629999995,536.6322,Open,0.998827388,332.197651,Metal,1
903M20235,33.24763134,-116.7854627,537.2622,0,0.11726118,99.88273882,0,0.629999995,536.6322,Open,0.998827388,332.197651,Plastic,1
903M20280,33.296575,-117.2193,1143.9369,8,1.171481,90.828519,91.514952,13.40100344,1039.020945,Open,0.90828519,332.197651,None,0
904M21761,33.107658,-117.208995,74.2275,3,43.867839,53.132161,2.226825,32.56200019,39.43867481,Open,0.53132161,332.197651,None,0
904M21764,33.2074964,-117.2807541,3.01531027,0,92.3880597,7.6119403,0,2.785786652,0.229523618,Open,0.076119403,332.197651,Biodegradable,2
904M21764,33.2074964,-117.2807541,3.01531027,0,92.3880597,7.6119403,0,2.785786652,0.229523618,Open,0.076119403,332.197651,Construction,3
904M21764,33.2074964,-117.2807541,3.01531027,0,92.3880597,7.6119403,0,2.785786652,0.229523618,Open,0.076119403,332.197651,Fabric_Cloth,1
904M21764,33.2074964,-117.2807541,3.01531027,0,92.3880597,7.6119403,0,2.785786652,0.229523618,Open,0.076119403,332.197651,Metal,2
904M21764,33.2074964,-117.2807541,3.01531027,0,92.3880597,7.6119403,0,2.785786652,0.229523618,Open,0.076119403,332.197651,Miscellaneous,2
904M21764,33.2074964,-117.2807541,3.01531027,0,92.3880597,7.6119403,0,2.785786652,0.229523618,Open,0.076119403,332.197651,Plastic,22
904M21782,33.153595,-117.034729,49.6404,2,1.129524,96.870476,0.992808,0.560700232,48.08689177,Open,0.96870476,332.197651,Biodegradable,1
