stationid,total_count,latitude,longitude,stratum,areaweight
412CE0232,23,34.1585563,-118.45554,Urban,85.23642372
412M08599,11,34.10602,-118.24338,Urban,85.23642372
412M08641,101,34.306008,-118.069332,Urban,85.23642372
412M08643,386,33.808385,-118.205629,Urban,85.23642372
412M08645,95,34.2881,-118.501715,Urban,85.23642372
412M08646,3,34.127913,-118.081882,Urban,85.23642372
412M08647,8,34.278267,-118.302954,Urban,85.23642372
412WE0552,0,34.2389496,-118.18159,Urban,85.23642372
801M12672,39,33.797705,-117.949696,Urban,85.23642372
801M12673,37,33.604341,-117.854122,Urban,85.23642372
801M12674,17,33.729459,-117.795927,Urban,85.23642372
801M12675,51,33.813117,-117.858259,Urban,85.23642372
801M12678,0,33.794824,-117.705242,Urban,85.23642372
801M12684,350,33.74943,-118.04212,Urban,85.23642372
801M16957,2,33.854928,-117.356263,Urban,85.23642372
801M16973,37,33.93558349,-117.3461844,Urban,85.23642372
801M16976,94,34.01604,-117.37024,Urban,85.23642372
802M16985,23,33.674112,-117.269023,Urban,85.23642372
845PS0011,29,33.8812514,-117.89713,Urban,85.23642372
901M14141,2,33.521044,-117.623184,Urban,85.23642372
901M14142,62,33.620033,-117.689407,Urban,85.23642372
901M14145,47,33.487406,-117.667811,Urban,85.23642372
901M14149,0,33.56636,-117.747794,Urban,85.23642372
902M18901,7,33.49624,-117.20413,Agriculture,19.86655861
902M18909,9,33.464866,-117.198076,Agriculture,19.86655861
902M20237,0,33.409883,-117.213634,Urban,85.23642372
902M20273,2,33.402761,-117.255119,Urban,85.23642372
902WE0888,3,33.4541711,-117.30288,Agriculture,19.86655861
903M20214,33,33.21936164,-117.3588104,Agriculture,19.86655861
903M20230,2,33.23967503,-117.3177406,Agriculture,19.86655861
903M20235,2,33.24763134,-116.7854627,Urban,85.23642372
903M20280,0,33.296575,-117.2193,Agriculture,19.86655861
904M21761,0,33.107658,-117.208995,Urban,85.23642372
904M21764,32,33.2074964,-117.2807541,Urban,85.23642372
904M21782,35,33.153595,-117.034729,Agriculture,19.86655861
904M21784,18,33.187252,-117.277914,Urban,85.23642372
904WE1125,64,33.0990574,-117.12941,Urban,85.23642372
905PS0026,0,33.1075387,-116.8642,Urban,85.23642372
906M21754,5,32.95499662,-117.1727195,Urban,85.23642372
906M21770,38,32.90359548,-117.2264432,Urban,85.23642372
906M21774,0,32.934786,-117.059969,Urban,85.23642372
906M23361,4,32.843209,-117.212391,Urban,85.23642372
906M23380,23,32.787364,-117.186962,Urban,85.23642372
907M23349,1,32.82490114,-117.0926552,Urban,85.23642372
907M23367,0,32.96323187,-116.6639278,Urban,85.23642372
907M23373,6,32.8379715,-117.0175678,Urban,85.23642372
907M23379,5,32.80316877,-116.9243788,Urban,85.23642372
907M23385,3,32.810756,-117.074673,Urban,85.23642372
907M23401,0,32.834357,-117.046566,Urban,85.23642372
907M23405,13,32.860977,-117.008293,Urban,85.23642372
908M24952,96,32.72468,-117.073581,Urban,85.23642372
909M24951,0,32.77032,-116.814903,Urban,85.23642372
909M24953,0,32.80649,-116.801113,Urban,85.23642372
909M24955,8,32.66661579,-116.9955932,Urban,85.23642372
909WE0662,4,32.8996669,-116.58881,Urban,85.23642372
911M24949,1,32.8093902,-116.4399296,Agriculture,19.86655861
911M24957,0,32.67429686,-116.566019,Urban,85.23642372
ME-CC,3,34.1796345,-119.04059,Urban,85.23642372
SGLT506,164,34.0616723,-117.99384,Urban,85.23642372
SMC00105,3,33.7458076,-117.58472,Urban,85.23642372
SMC00206,4,33.5451478,-117.65998,Urban,85.23642372
SMC00271,0,34.5489318,-119.16562,Agriculture,19.86655861
SMC00318,141,33.8130527,-118.20559,Urban,85.23642372
SMC00324,0,34.300583,-119.10977,Urban,85.23642372
SMC00382,25,34.0444783,-117.9951,Urban,85.23642372
SMC00440,9,34.2861499,-118.52907,Urban,85.23642372
SMC00480,1,34.2342633,-117.73221,Urban,85.23642372
SMC00670,65,33.8686273,-117.90923,Urban,85.23642372
SMC00873,39,33.5978762,-117.62711,Urban,85.23642372
SMC00926,42,33.9074099,-117.88296,Urban,85.23642372
SMC01004,6,34.1492659,-118.16567,Urban,85.23642372
SMC01097,17,33.4867467,-117.2556,Agriculture,19.86655861
SMC01384,9,34.0645362,-118.70035,Urban,85.23642372
SMC01640,9,34.1530146,-118.69681,Urban,85.23642372
SMC01694,28,33.9200198,-117.90271,Urban,85.23642372
SMC01726,162,33.8635246,-117.98813,Urban,85.23642372
SMC02656,70,34.0747152,-117.87267,Urban,85.23642372
SMC02976,6,34.2578936,-117.75662,Urban,85.23642372
SMC04524,0,34.24762604,-118.0335586,Urban,85.23642372
SMC09534,68,33.8375606,-118.09454,Urban,85.23642372
SMC09698,16,33.7459227,-116.70738,Urban,85.23642372
SMC11581,22,33.9520362,-117.6066,Urban,85.23642372
SMC16832,145,33.8844398,-118.10855,Urban,85.23642372
SMC20032,42,33.8766423,-118.10775,Urban,85.23642372
