"","stationid","total_count","new_lat","new_long","area_sqkm","Ag_percent","Urban_percent","Open_percent","Ag_area","Urban_area","Open_area","land_use","areaweight"
"29","408M03100",107,34.180163,-119.086994,1.9152,68,28.947368,3.052632,1.302336,0.554399991936,0.0584640080640001,"Agriculture",255.480820052727
"30","408M03111",0,34.181186,-119.03281,636.0804,8,22.571722,69.428278,50.886432,143.574299584488,441.619668415512,"Urban",450.672970179271
"31","408M03115",11,34.266345,-118.946402,350.6004,4,18.776761,77.223239,14.024016,65.831399173044,270.744984826956,"Urban",450.672970179271
"32","408M03116",56,34.171197,-119.097117,77.7447,37,24.071866,38.928134,28.765539,18.714600006102,30.264560993898,"Agriculture",255.480820052727
"33","408M03119",0,34.227369,-118.973867,173.2689,5,35.541058,59.458942,8.663445,61.581600244962,103.023854755038,"Urban",450.672970179271
"34","410M01628",54,34.161393,-119.167114,1.5282,17,73.144876,9.855124,0.259794,1.117799995032,0.150606004968,"Urban",450.672970179271
"35","412CE0232",23,34.1585563,-118.45554,399.0936,0,54.10402,45.89598,0,215.92568116272,183.16791883728,"Urban",450.672970179271
"36","412M08599",11,34.10602,-118.24338,1310.462,0,38.73605,61.26395,0,507.621215551,802.840784449,"Urban",450.672970179271
"37","412M08641",101,34.306008,-118.069332,20.1717,0,0.133851,99.866149,0,0.027000022167,20.144699977833,"Urban",450.672970179271
"38","412M08643",386,33.808385,-118.205629,3244.5243,0,42.155884,57.844116,0,1367.75790025981,1876.76639974019,"Urban",450.672970179271
"39","412M08645",95,34.2881,-118.501715,3.4731,0,69.707178,30.292822,0,2.420999999118,1.052100000882,"Urban",450.672970179271
"40","412M08646",3,34.127913,-118.081882,31.8402,0,23.008649,76.991351,0,7.325999858898,24.514200141102,"Urban",450.672970179271
"41","412M08647",8,34.278267,-118.302954,293.6745,0,0.489726,99.510274,0,1.43820038187,292.23629961813,"Urban",450.672970179271
"42","412WE0552",0,34.2389496,-118.18159,37.08322,0,0.3762227,99.6237773,0,0.13951549153094,36.9437045084691,"Urban",450.672970179271
"43","801M12672",39,33.797705,-117.949696,12.9708,0,97.155148,2.844852,0,12.601799936784,0.369000063216,"Urban",450.672970179271
"44","801M12673",37,33.604341,-117.854122,3.537,0,41.653944,58.346056,0,1.47329999928,2.06370000072,"Urban",450.672970179271
"45","801M12674",17,33.729459,-117.795927,0.3429,0,68.766404,31.233596,0,0.235799999316,0.107100000684,"Urban",450.672970179271
"46","801M12675",51,33.813117,-117.858259,5986.7118,4,23.528158,72.471842,239.468472,1408.56301130864,4338.68031669136,"Urban",450.672970179271
"47","801M12678",0,33.794824,-117.705242,24.4557,0,0.01104,99.98896,0,0.00269990928,24.45300009072,"Urban",450.672970179271
"48","801M12684",350,33.74943,-118.04212,71.8695,1,94.86319,4.13681,0.718695,68.17770033705,2.97310466295,"Urban",450.672970179271
"49","801M16957",2,33.854928,-117.356263,11.9052,16,17.39492,66.60508,1.904832,2.07090001584,7.92946798416,"Urban",450.672970179271
"50","801M16973",37,33.93558349,-117.3461844,1.4994,0,85.53421369,14.46578631,0,1.28250000006786,0.21689999993214,"Urban",450.672970179271
"51","801M16976",94,34.01604,-117.37024,2015.828213,1,17.00287837,81.99712163,20.15828213,342.748819204535,1652.92111166547,"Urban",450.672970179271
"52","802M16985",23,33.674112,-117.269023,15.3468,0,22.378607,77.621393,0,3.434400059076,11.912399940924,"Urban",450.672970179271
"53","845PS0011",29,33.8812514,-117.89713,17.55978,0,66.51635,33.48365,0,11.68012472403,5.87965527597,"Urban",450.672970179271
"54","901M14141",2,33.521044,-117.623184,273.3615,1,4.791018,94.208982,2.733615,13.09679867007,257.53108632993,"Urban",450.672970179271
"55","901M14142",62,33.620033,-117.689407,23.4909,0,45.07107,54.92893,0,10.58759998263,12.90330001737,"Urban",450.672970179271
"56","901M14145",47,33.487406,-117.667811,444.2265,0,18.319641,81.680359,0,81.380700026865,362.845799973135,"Urban",450.672970179271
"57","901M14149",0,33.56636,-117.747794,2.5371,0,36.183044,63.816956,0,0.918000009324,1.619099990676,"Urban",450.672970179271
"58","902M18901",7,33.49624,-117.20413,4.36590859,26,14.13536938,59.86463062,1.1351362334,0.61713730598965,2.61363505061035,"Agriculture",255.480820052727
"59","902M18909",9,33.464866,-117.198076,0.6498,71,0,29,0.461358,0,0.188442,"Agriculture",255.480820052727
"60","902M20237",0,33.409883,-117.213634,29.9925,4,7.897974,88.102026,1.1997,2.36879985195,26.42400014805,"Urban",450.672970179271
"61","902M20273",2,33.402761,-117.255119,1658.9619,4,7.434095,88.565905,66.358476,123.328803659805,1469.2746203402,"Urban",450.672970179271
"62","902WE0888",3,33.4541711,-117.30288,25.43247,27,0.1556255,72.8443745,6.8667669,0.03957940859985,18.5261236914001,"Agriculture",255.480820052727
"63","903M20214",33,33.21936164,-117.3588104,1438.9722,9,5.37496138,85.62503862,129.507498,77.3442000189364,1232.12050198106,"Agriculture",255.480820052727
"64","903M20230",2,33.23967503,-117.3177406,1372.0104,9,4.21048558,86.78951442,123.480936,57.7683000481003,1190.7611639519,"Agriculture",255.480820052727
"65","903M20235",2,33.24763134,-116.7854627,537.2622,0,0.11726118,99.88273882,0,0.62999999541396,536.632200004586,"Urban",450.672970179271
"66","903M20280",0,33.296575,-117.2193,1143.9369,8,1.171481,90.828519,91.514952,13.401003435489,1039.02094456451,"Agriculture",255.480820052727
"67","904M21761",0,33.107658,-117.208995,74.2275,3,43.867839,53.132161,2.226825,32.562000193725,39.438674806275,"Urban",450.672970179271
"68","904M21764",32,33.2074964,-117.2807541,3.01531027,0,92.3880597,7.6119403,0,2.78578665238783,0.229523617612169,"Urban",450.672970179271
"69","904M21782",35,33.153595,-117.034729,49.6404,2,1.129524,96.870476,0.992808,0.560700231696,48.086891768304,"Agriculture",255.480820052727
"70","904M21784",18,33.187252,-117.277914,32.1525,0,71.40098,28.59902,0,22.9572000945,9.1952999055,"Urban",450.672970179271
"71","904WE1125",64,33.0990574,-117.12941,126.8298,5,31.52467,63.47533,6.34149,39.98267591166,80.50563408834,"Urban",450.672970179271
"72","905PS0026",0,33.1075387,-116.8642,288.6405,0,0.040847,99.959153,0,0.117900985035,288.522599014965,"Urban",450.672970179271
"73","906M21754",5,32.95499662,-117.1727195,3.78646581,0,34.34679335,65.65320665,0,1.3005295870291,2.4859362229709,"Urban",450.672970179271
"74","906M21770",38,32.90359548,-117.2264432,46.696449,0,66.79387106,33.20612894,0,31.1903659346587,15.5060830653413,"Urban",450.672970179271
"75","906M21774",0,32.934786,-117.059969,13.0905,0,29.302166,70.697834,0,3.83580004023,9.25469995977,"Urban",450.672970179271
"76","906M23361",4,32.843209,-117.212391,47.0232,0,30.864339,69.135661,0,14.513399856648,32.509800143352,"Urban",450.672970179271
"77","906M23380",23,32.787364,-117.186962,20.2194,0,81.687884,18.312116,0,16.516800017496,3.702599982504,"Urban",450.672970179271
"78","907M23349",1,32.82490114,-117.0926552,1.90589368,0,38.77068558,61.22931442,0,0.738928046161891,1.16696563383811,"Urban",450.672970179271
"79","907M23367",0,32.96323187,-116.6639278,62.62469207,0,0.2184473,99.7815527,0,0.136801948960229,62.4878901210398,"Urban",450.672970179271
"80","907M23373",6,32.8379715,-117.0175678,879.5772,1,5.91359121,93.08640879,8.795772,52.0145999843641,818.766828015636,"Urban",450.672970179271
"81","907M23379",5,32.80316877,-116.9243788,8.37764327,0,31.64054112,68.35945888,0,2.65073166373126,5.72691160626874,"Urban",450.672970179271
"82","907M23385",3,32.810756,-117.074673,989.8308,1,10.612086,88.387914,9.898308,105.041695750488,874.890796249512,"Urban",450.672970179271
"83","907M23401",0,32.834357,-117.046566,977.9256,1,10.485798,88.514202,9.779256,102.543303006288,865.603040993712,"Urban",450.672970179271
"84","907M23405",13,32.860977,-117.008293,41.4909,0,2.817726,97.182274,0,1.169099876934,40.321800123066,"Urban",450.672970179271
"85","908M24952",96,32.72468,-117.073581,6.2127,0,84.122845,15.877155,0,5.226299991315,0.986400008685,"Urban",450.672970179271
"86","909M24951",0,32.77032,-116.814903,292.869,0,1.514705,98.485295,0,4.43610138645,288.43289861355,"Urban",450.672970179271
"87","909M24953",0,32.80649,-116.801113,7.5393,0,9.287334,90.712666,0,0.700199972262,6.839100027738,"Urban",450.672970179271
"88","909M24955",8,32.66661579,-116.9955932,4.4545604,0,50.72727273,49.27272727,0,2.25967700303058,2.19488339696942,"Urban",450.672970179271
"89","909WE0662",4,32.8996669,-116.58881,59.67524,0,0.1703989,99.8296011,0,0.10168595253236,59.5735540474676,"Urban",450.672970179271
"90","911M24949",1,32.8093902,-116.4399296,3.50133148,0,0,100,0,0,3.50133148,"Agriculture",255.480820052727
"91","911M24957",0,32.67429686,-116.566019,303.6726873,0,0.65646357,99.34353643,0,1.99350056416452,301.679186735836,"Urban",450.672970179271
"92","ME-CC",3,34.1796345,-119.04059,647.295,8,23.00686,68.99314,51.7836,148.922254437,446.589145563,"Urban",450.672970179271
"93","SGLT506",164,34.0616723,-117.99384,266.7985,0,45.55772,54.44228,0,121.5473135942,145.2511864058,"Urban",450.672970179271
"94","SMC00105",3,33.7458076,-117.58472,16.08294,0,0.01677196,99.98322804,0,0.002697424263624,16.0802425757364,"Urban",450.672970179271
"95","SMC00206",4,33.5451478,-117.65998,90.37126,0,22.88888,77.11112,0,20.684969255888,69.686290744112,"Urban",450.672970179271
"96","SMC00271",0,34.5489318,-119.16562,24.92748,0,0,100,0,0,24.92748,"Agriculture",255.480820052727
"97","SMC00318",141,33.8130527,-118.20559,2130.452,0,50.50387,49.49613,0,1075.9607084924,1054.4912915076,"Urban",450.672970179271
"98","SMC00324",0,34.300583,-119.10977,4029.985,2,3.345385,94.654615,80.5997,134.81851369225,3814.56678630775,"Urban",450.672970179271
"99","SMC00382",25,34.0444783,-117.9951,0.134751,0,95.2381,4.7619,0,0.128334292131,0.006416707869,"Urban",450.672970179271
"100","SMC00440",9,34.2861499,-118.52907,5.654613,0,4.288219,95.711781,0,0.24248218904247,5.41213081095753,"Urban",450.672970179271
"101","SMC00480",1,34.2342633,-117.73221,44.51287,0,0.00202204,99.99797796,0,0.000900068036548,44.5119699319634,"Urban",450.672970179271
"102","SMC00670",65,33.8686273,-117.90923,19.22637,0,68.24944,31.75056,0,13.121889857328,6.104480142672,"Urban",450.672970179271
"103","SMC00873",39,33.5978762,-117.62711,8.85242,0,54.34296,45.65704,0,4.810667059632,4.041752940368,"Urban",450.672970179271
"104","SMC00926",42,33.9074099,-117.88296,9.237369,1,51.58931,47.41069,0.09237369,4.7654949292539,4.3795003807461,"Urban",450.672970179271
"105","SMC01004",6,34.1492659,-118.16567,94.41306,0,17.90688,82.09312,0,16.906433358528,77.506626641472,"Urban",450.672970179271
"106","SMC01097",17,33.4867467,-117.2556,18.37873,24,4.844477,71.155523,4.4108952,0.8903533477421,13.0774814522579,"Agriculture",255.480820052727
"107","SMC01384",9,34.0645362,-118.70035,275.3965,2,12.59795,85.40205,5.50793,34.69431337175,235.19425662825,"Urban",450.672970179271
"108","SMC01640",9,34.1530146,-118.69681,23.56388,0,4.579832,95.420168,0,1.0791861166816,22.4846938833184,"Urban",450.672970179271
"109","SMC01694",28,33.9200198,-117.90271,54.33402,0,23.52054,76.47946,0,12.779654907708,41.554365092292,"Urban",450.672970179271
"110","SMC01726",162,33.8635246,-117.98813,41.79042,0,83.45034,16.54966,0,34.874247577428,6.916172422572,"Urban",450.672970179271
"111","SMC02656",70,34.0747152,-117.87267,54.01559,0,45.82896,54.17104,0,24.754783134864,29.260806865136,"Urban",450.672970179271
"112","SMC02976",6,34.2578936,-117.75662,142.2114,0,0.1259557,99.8740443,0,0.1791233643498,142.03227663565,"Urban",450.672970179271
"113","SMC04524",0,34.24762604,-118.0335586,29.2896,0,0.1536382,99.8463618,0,0.0450000142272,29.2445999857728,"Urban",450.672970179271
"114","SMC09534",68,33.8375606,-118.09454,1227.836,0,31.59245,68.40755,0,387.903474382,839.932525618,"Urban",450.672970179271
"115","SMC09698",16,33.7459227,-116.70738,13.75753,0,0.1574183,99.8425817,0,0.02165686984799,13.735873130152,"Urban",450.672970179271
"116","SMC11581",22,33.9520362,-117.6066,190.1605,5,51.9366,43.0634,9.508025,98.762898243,81.889576757,"Urban",450.672970179271
"117","SMC16832",145,33.8844398,-118.10855,1145.22,0,29.06924,70.93076,0,332.906750328,812.313249672,"Urban",450.672970179271
"118","SMC20032",42,33.8766423,-118.10775,1146.356,0,29.13042,70.86958,0,333.9383174952,812.4176825048,"Urban",450.672970179271
